BCN,Article,Size,Brand,Style,MRP,SalesPrice,TotalQty
715411,6201,36,MODUDE,PLAIN,519.0,420.0,1.0
715412,6201,36,MODUDE,PLAIN,519.0,420.0,1.0
715413,6201,36,MODUDE,PLAIN,519.0,420.0,1.0
715414,2334,24,MODMIS,SHORTS,679.0,550.0,1.0
715415,2334,24,MODMIS,SHORTS,679.0,550.0,1.0
715416,2334,24,MODMIS,SHORTS,679.0,550.0,1.0
715417,2334,26,MODMIS,SHORTS,679.0,550.0,1.0
715418,2334,26,MODMIS,SHORTS,679.0,550.0,1.0
715419,2334,26,MODMIS,SHORTS,679.0,550.0,1.0
71542,W-23614,40,PARIS,WHITE,900.0,800.0,1.0
715420,2334,28,MODMIS,SHORTS,679.0,550.0,1.0
715421,2334,28,MODMIS,SHORTS,679.0,550.0,1.0
715422,2334,28,MODMIS,SHORTS,679.0,550.0,1.0
715423,2334,30,MODMIS,SHORTS,769.0,620.0,1.0
715424,2334,30,MODMIS,SHORTS,769.0,620.0,1.0
715425,2334,30,MODMIS,SHORTS,769.0,620.0,1.0
715426,2334,32,MODMIS,SHORTS,769.0,620.0,1.0
715427,2334,32,MODMIS,SHORTS,769.0,620.0,1.0
715428,2334,32,MODMIS,SHORTS,769.0,620.0,1.0
715429,2334,34,MODMIS,SHORTS,769.0,620.0,1.0
715430,2334,34,MODMIS,SHORTS,769.0,620.0,1.0
715431,2334,34,MODMIS,SHORTS,769.0,620.0,1.0
715432,2334,36,MODMIS,SHORTS,769.0,620.0,1.0
715433,2334,36,MODMIS,SHORTS,769.0,620.0,1.0
715434,2334,36,MODMIS,SHORTS,769.0,620.0,1.0
715435,2336,24,MODMIS,SHORTS,689.0,560.0,1.0
715436,2336,24,MODMIS,SHORTS,689.0,560.0,1.0
715437,2336,24,MODMIS,SHORTS,689.0,560.0,1.0
715438,2336,26,MODMIS,SHORTS,689.0,560.0,1.0
715439,2336,26,MODMIS,SHORTS,689.0,560.0,1.0
71544,2001,PURPLE,CROP TOP,SHIMMER,3250.0,3050.0,1.0
715440,2336,26,MODMIS,SHORTS,689.0,560.0,1.0
715441,2336,28,MODMIS,SHORTS,689.0,560.0,1.0
715442,2336,28,MODMIS,SHORTS,689.0,560.0,1.0
715443,2336,28,MODMIS,SHORTS,689.0,560.0,1.0
715444,2336,30,MODMIS,SHORTS,779.0,630.0,1.0
715445,2336,30,MODMIS,SHORTS,779.0,630.0,1.0
715446,2336,30,MODMIS,SHORTS,779.0,630.0,1.0
715448,2336,32,MODMIS,SHORTS,779.0,630.0,1.0
715449,2336,32,MODMIS,SHORTS,779.0,630.0,1.0
715450,2336,34,MODMIS,SHORTS,779.0,630.0,1.0
715451,2336,34,MODMIS,SHORTS,779.0,630.0,1.0
715452,2336,34,MODMIS,SHORTS,779.0,630.0,1.0
715453,2336,36,MODMIS,SHORTS,779.0,630.0,1.0
715454,2336,36,MODMIS,SHORTS,779.0,630.0,1.0
715455,2336,36,MODMIS,SHORTS,779.0,630.0,1.0
715457,101,32,TBT,ICE,700.0,600.0,1.0
71549,2007,PURPLE,GOWN,NET,3400.0,3200.0,1.0
71553,2010,PINK,CROP TOP,JIMMY CHOO,4150.0,3950.0,1.0
71554,2010,PISTA,CROP TOP,JIMMY CHOO,4150.0,3950.0,1.0
71675,798,30,BEE BEST,COAT SET,1950.0,1850.0,1.0
71676,798,32,BEE BEST,COAT SET,1950.0,1850.0,1.0
71678,2232,24,BEE BEST,GOWN FISH CUT,1700.0,1600.0,1.0
71679,2232,26,BEE BEST,GOWN FISH CUT,1700.0,1600.0,1.0
71680,2232,28,BEE BEST,GOWN FISH CUT,1700.0,1600.0,1.0
71682,2232,32,BEE BEST,GOWN FISH CUT,1700.0,1600.0,1.0
71683,2232,34,BEE BEST,GOWN FISH CUT,1700.0,1600.0,1.0
71685,2498,34,BARBI DOLL,GOWN BARBIE,1950.0,1850.0,1.0
71686,2498,36,BARBI DOLL,GOWN BARBIE,1950.0,1850.0,1.0
71688,1097,32,RICH LOOK,GOWN BARBIE,1650.0,1550.0,1.0
71689,1097,34,RICH LOOK,GOWN BARBIE,1650.0,1550.0,1.0
71690,1097,36,RICH LOOK,GOWN BARBIE,1650.0,1550.0,1.0
71691,1097,38,RICH LOOK,GOWN BARBIE,1650.0,1550.0,1.0
71692,1097,40,RICH LOOK,GOWN BARBIE,1650.0,1550.0,1.0
71698,1930,30,TARA,CROP TOP,1750.0,1650.0,1.0
71699,904,20,THE BEST,CROP TOP,1600.0,1500.0,1.0
71704,904,30,THE BEST,CROP TOP,1600.0,1500.0,1.0
71706,964,32,LIBRAS,CROP TOP,1700.0,1600.0,1.0
71711,1909,20,TARA,CROP TOP,1850.0,1750.0,3.0
71713,1909,24,TARA,CROP TOP,1850.0,1750.0,1.0
71714,1909,26,TARA,CROP TOP,1850.0,1750.0,1.0
71715,1909,28,TARA,CROP TOP,1850.0,1750.0,1.0
71716,1909,30,TARA,CROP TOP,1850.0,1750.0,1.0
71717,S-430,28,RIDER,CROP TOP,2450.0,2350.0,1.0
71718,S-430,30,RIDER,CROP TOP,2450.0,2350.0,1.0
71720,S-430,34,RIDER,CROP TOP,2450.0,2350.0,1.0
71721,S-430,36,RIDER,CROP TOP,2450.0,2350.0,1.0
71722,S-430,38,RIDER,CROP TOP,2450.0,2350.0,1.0
71723,S-451,28,RIDER,CROP TOP,2450.0,2350.0,1.0
71724,S-451,30,RIDER,CROP TOP,2450.0,2350.0,1.0
71725,S-451,32,RIDER,CROP TOP,2450.0,2350.0,1.0
71728,S-451,38,RIDER,CROP TOP,2450.0,2350.0,1.0
71729,S-454,28,RIDER,CROP TOP,2200.0,2100.0,1.0
71730,S-454,30,RIDER,CROP TOP,2200.0,2100.0,1.0
71735,S-443,28,RIDER,CROP TOP,2450.0,2350.0,1.0
71736,S-443,30,RIDER,CROP TOP,2450.0,2350.0,1.0
71737,S-443,32,RIDER,CROP TOP,2450.0,2350.0,1.0
71739,S-443,36,RIDER,CROP TOP,2450.0,2350.0,1.0
71742,3010,30,PRETTY GIRL,CROP TOP,1900.0,1800.0,1.0
71743,3010,32,PRETTY GIRL,CROP TOP,1900.0,1800.0,1.0
71748,1914,22,TARA,CROP TOP,1750.0,1650.0,1.0
71749,1914,24,TARA,CROP TOP,1750.0,1650.0,1.0
71750,1914,26,TARA,CROP TOP,1750.0,1650.0,1.0
71751,1914,28,TARA,CROP TOP,1750.0,1650.0,1.0
71752,1914,30,TARA,CROP TOP,1750.0,1650.0,1.0
71754,2748,32,RH,CROP TOP,1900.0,1800.0,1.0
71756,2748,36,RH,CROP TOP,1900.0,1800.0,1.0
71759,6012,22,GEETA,CROP TOP,1750.0,1650.0,1.0
71760,6012,24,GEETA,CROP TOP,1750.0,1650.0,1.0
71761,6012,26,GEETA,CROP TOP,1750.0,1650.0,1.0
71762,6012,28,GEETA,CROP TOP,1750.0,1650.0,1.0
71763,6012,30,GEETA,CROP TOP,1750.0,1650.0,1.0
71764,6012,32,GEETA,CROP TOP,1750.0,1650.0,1.0
71766,1996,22,OCEAN,CROP TOP,1800.0,1700.0,1.0
71769,1996,28,OCEAN,CROP TOP,1800.0,1700.0,1.0
71770,1996,30,OCEAN,CROP TOP,1800.0,1700.0,1.0
71771,1925,20,TARA,CROP TOP,1750.0,1650.0,1.0
71772,1925,22,TARA,CROP TOP,1750.0,1650.0,1.0
71773,1925,24,TARA,CROP TOP,1750.0,1650.0,1.0
71774,1925,26,TARA,CROP TOP,1750.0,1650.0,1.0
71775,1925,28,TARA,CROP TOP,1750.0,1650.0,1.0
71776,1925,30,TARA,CROP TOP,1750.0,1650.0,1.0
71777,206,20,OCEAN,KURTI SKIRT,1750.0,1650.0,1.0
71778,206,22,OCEAN,KURTI SKIRT,1750.0,1650.0,1.0
71779,206,24,OCEAN,KURTI SKIRT,1750.0,1650.0,1.0
71780,206,26,OCEAN,KURTI SKIRT,1750.0,1650.0,1.0
71781,206,28,OCEAN,KURTI SKIRT,1750.0,1650.0,1.0
71783,2293,28,AL-HOOR,KURTI PLAZO,2000.0,1900.0,1.0
71784,2293,30,AL-HOOR,KURTI PLAZO,2000.0,1900.0,1.0
71785,2293,32,AL-HOOR,KURTI PLAZO,2000.0,1900.0,1.0
71787,2293,36,AL-HOOR,KURTI PLAZO,2000.0,1900.0,1.0
71789,3997,30,NAUGHTY GIRL,CROP TOP,1600.0,1500.0,1.0
71790,3997,32,NAUGHTY GIRL,CROP TOP,1600.0,1500.0,1.0
71791,3997,34,NAUGHTY GIRL,CROP TOP,1600.0,1500.0,1.0
71793,3997,38,NAUGHTY GIRL,CROP TOP,1600.0,1500.0,1.0
71795,1930,20,TARA,CROP TOP,1750.0,1650.0,1.0
71796,1930,22,TARA,CROP TOP,1750.0,1650.0,1.0
71797,1930,24,TARA,CROP TOP,1750.0,1650.0,1.0
71798,1930,26,TARA,CROP TOP,1750.0,1650.0,1.0
71799,1930,28,TARA,CROP TOP,1750.0,1650.0,1.0
71800,1930,30,TARA,CROP TOP,1750.0,1650.0,1.0
71801,2448,28,AL-HOOR,KURTI PLAZO,1950.0,1850.0,1.0
71803,2448,32,AL-HOOR,KURTI PLAZO,1950.0,1850.0,1.0
71804,2448,34,AL-HOOR,KURTI PLAZO,1950.0,1850.0,1.0
71805,2448,36,AL-HOOR,KURTI PLAZO,1950.0,1850.0,3.0
71807,2412,28,AL-HOOR,KURTI PLAZO,2000.0,1900.0,1.0
71809,2412,32,AL-HOOR,KURTI PLAZO,2000.0,1900.0,1.0
71810,2412,34,AL-HOOR,KURTI PLAZO,2000.0,1900.0,1.0
71811,2412,36,AL-HOOR,KURTI PLAZO,2000.0,1900.0,1.0
71812,2412,38,AL-HOOR,KURTI PLAZO,2000.0,1900.0,1.0
71813,2PC-51301,34,PURPLE,CLUB MARINO,4900.0,3700.0,1.0
71814,2PC-51301,36,PURPLE,CLUB MARINO,4900.0,3700.0,1.0
71815,2PC-51301,38,PURPLE,CLUB MARINO,4900.0,3700.0,1.0
71816,2PC-51301,44,PURPLE,CLUB MARINO,4900.0,3700.0,1.0
71817,2PC-51301,34,BLACK,CLUB MARINO,4900.0,3700.0,1.0
71818,2PC-51301,36,BLACK,CLUB MARINO,4900.0,3700.0,1.0
71819,2PC-51301,38,BLACK,CLUB MARINO,4900.0,3700.0,1.0
71820,2PC-51301,40,BLACK,CLUB MARINO,4900.0,3700.0,1.0
71821,2PC-51301,42,BLACK,CLUB MARINO,4900.0,3700.0,1.0
71822,2PC-51301,44,BLACK,CLUB MARINO,4900.0,3700.0,1.0
71823,2PC-51309,34,BLACK,CLUB MARINO,4190.0,3150.0,1.0
71825,2PC-51309,38,BLACK,CLUB MARINO,4190.0,3150.0,1.0
71826,2PC-51309,40,BLACK,CLUB MARINO,4190.0,3150.0,1.0
71830,2PC-51308,40,BLACK,CLUB MARINO,4190.0,3150.0,1.0
71831,3PC-51232,34,LIGHT SKY,CLUB MARINO,5500.0,4150.0,1.0
71832,3PC-51232,36,LIGHT SKY,CLUB MARINO,5500.0,4150.0,1.0
71833,3PC-51232,38,LIGHT SKY,CLUB MARINO,5500.0,4150.0,1.0
71834,3PC-51232,40,LIGHT SKY,CLUB MARINO,5500.0,4150.0,1.0
71835,3PC-51232,34,PEACOCK,CLUB MARINO,5500.0,4150.0,1.0
71840,3PC-51303,38,BLACK,CLUB MARINO,5190.0,3900.0,1.0
71860,43423,40,BLUE,CLUB MARINO,3190.0,2400.0,1.0
71865,43477,34,MOUSE,CLUB MARINO,2650.0,2000.0,3.0
71868,43477,44,MOUSE,CLUB MARINO,2650.0,2000.0,1.0
71870,43495,36,MEHANDI,CLUB MARINO,3300.0,2500.0,1.0
71871,43495,38,MEHANDI,CLUB MARINO,3300.0,2500.0,1.0
71887,6083,42,CLUB MARINO,GREY PRINT,1450.0,1100.0,1.0
71888,679,8,CLUB MARINO,,3530.0,2500.0,1.0
71889,679,9,CLUB MARINO,,3530.0,2500.0,1.0
71890,679,10,CLUB MARINO,,3530.0,2500.0,1.0
71891,679,11,CLUB MARINO,,3990.0,2800.0,1.0
71893,679,13,CLUB MARINO,,3990.0,2800.0,1.0
71894,679,5,CLUB MARINO,,3410.0,2400.0,1.0
71895,679,6,CLUB MARINO,,3410.0,2400.0,1.0
71896,679,7,CLUB MARINO,,3410.0,2400.0,1.0
71897,680,11,CLUB MARINO,,4100.0,2900.0,1.0
71899,680,13,CLUB MARINO,,4100.0,2900.0,1.0
71900,680,5,CLUB MARINO,,3550.0,2500.0,1.0
71901,680,6,CLUB MARINO,,3550.0,2500.0,1.0
71902,680,7,CLUB MARINO,,3550.0,2500.0,1.0
71903,680,8,CLUB MARINO,,3670.0,2600.0,1.0
71904,680,9,CLUB MARINO,,3670.0,2600.0,1.0
71905,680,10,CLUB MARINO,,3670.0,2600.0,1.0
71906,2009,2,CLUB MARINO,,2500.0,1750.0,1.0
71907,2009,2,CLUB MARINO,,2500.0,1750.0,1.0
71910,2009,4,CLUB MARINO,,2500.0,1750.0,1.0
71911,2009,4,CLUB MARINO,,2500.0,1750.0,1.0
71913,2009,9,CLUB MARINO,,2500.0,1750.0,1.0
71915,2009,5,CLUB MARINO,,2500.0,1750.0,3.0
71916,2009,6,CLUB MARINO,,2500.0,1750.0,1.0
71919,34496,36,PEACOCK,CLUB MARINO,3950.0,3000.0,1.0
71920,34496,40,PEACOCK,CLUB MARINO,3950.0,3000.0,1.0
71931,34543,42,ONION,CLUB MARINO,4390.0,3300.0,1.0
71932,34543,40,PEACOCK,CLUB MARINO,4390.0,3300.0,1.0
71934,34543,36,PEACOCK,CLUB MARINO,4390.0,3300.0,1.0
71936,34543,40,PEACOCK,CLUB MARINO,4390.0,3300.0,1.0
71937,SILK,L,PURE,KURTI SET,2240.0,2140.0,1.0
71938,BLACK,XL,INOA,STR,800.0,700.0,1.0
71940,5447,18,MADBOYS,RN,850.0,750.0,1.0
71943,5383,18,MADBOYS,RN,850.0,750.0,1.0
71945,5383,22,MADBOYS,RN,850.0,750.0,1.0
71946,1521,16,V CONCEPT,RN,650.0,550.0,1.0
71948,1521,20,V CONCEPT,RN,650.0,550.0,1.0
71950,787,18,V CONCEPT,RN,650.0,550.0,1.0
71953,674,18,PKIDS,HIGH NECK,800.0,700.0,1.0
71960,5185,20,FIRST HERO,RN,700.0,600.0,3.0
71967,583,22,OLY TOSS,RN,750.0,650.0,3.0
71969,574,18,OLY TOSS,RN,750.0,650.0,1.0
71973,5157,18,FIRST HERO,RN,750.0,650.0,1.0
71975,5057,16,FIRST HERO,RN,700.0,600.0,1.0
71976,5057,18,FIRST HERO,RN,700.0,600.0,1.0
71979,5019,18,FIRST HERO,COLLAR,700.0,600.0,1.0
71981,CHARCOAL V/N,90,LUX,VN,548.0,350.0,1.0
71982,CHARCOAL V/N,90,LUX,VN,548.0,350.0,1.0
71985,CHARCOAL V/N,90,LUX,VN,548.0,350.0,1.0
71986,CHARCOAL,100,LUX,PLAIN,548.0,350.0,1.0
71987,CHARCOAL,100,LUX,PLAIN,548.0,350.0,1.0
71990,CHARCOAL,100,LUX,PLAIN,548.0,350.0,1.0
71991,CHARCOAL,95,LUX,PLAIN,531.0,350.0,1.0
71992,CHARCOAL,95,LUX,PLAIN,531.0,350.0,1.0
71993,CHARCOAL,95,LUX,PLAIN,531.0,350.0,1.0
72001,3082,34,SOCIAL,ASH,1250.0,1000.0,1.0
72002,3082,36,SOCIAL,ASH,1250.0,1000.0,1.0
72003,3082,36,SOCIAL,ASH,1250.0,1000.0,1.0
72009,3082,34,SOCIAL,CAMEL,1250.0,1000.0,1.0
72010,3082,36,SOCIAL,CAMEL,1250.0,1000.0,1.0
72011,3082,36,SOCIAL,CAMEL,1250.0,1000.0,1.0
72020,3082,30,SOCIAL,NAVY,1250.0,1000.0,1.0
72024,3082,32,SOCIAL,NAVY,1250.0,1000.0,1.0
72028,3082,36,SOCIAL,NAVY,1250.0,1000.0,1.0
72029,3082,30,SOCIAL,FOREST,1250.0,1000.0,1.0
72030,3082,30,SOCIAL,FOREST,1250.0,1000.0,1.0
72032,3082,32,SOCIAL,FOREST,1250.0,1000.0,-3.0
72033,3082,34,SOCIAL,FOREST,1250.0,1000.0,1.0
72034,3082,34,SOCIAL,FOREST,1250.0,1000.0,1.0
72036,3082,36,SOCIAL,FOREST,1250.0,1000.0,1.0
72037,3082,30,SOCIAL,L-GREY,1250.0,1000.0,1.0
72040,3082,32,SOCIAL,L-GREY,1250.0,1000.0,1.0
72042,3082,34,SOCIAL,L-GREY,1250.0,1000.0,1.0
72045,3082,36,SOCIAL,L-GREY,1250.0,1000.0,1.0
72046,3082,30,SOCIAL,GREY,1250.0,1000.0,3.0
72052,3082,36,SOCIAL,GREY,1250.0,1000.0,1.0
72053,3082,36,SOCIAL,GREY,1250.0,1000.0,1.0
72054,3082,30,SOCIAL,STEEL,1250.0,1000.0,1.0
72055,3082,30,SOCIAL,STEEL,1250.0,1000.0,3.0
72057,3082,32,SOCIAL,STEEL,1250.0,1000.0,1.0
72058,3082,32,SOCIAL,STEEL,1250.0,1000.0,1.0
72059,3082,34,SOCIAL,STEEL,1250.0,1000.0,1.0
72060,3082,34,SOCIAL,STEEL,1250.0,1000.0,1.0
72061,3082,36,SOCIAL,STEEL,1250.0,1000.0,1.0
72062,3082,36,SOCIAL,STEEL,1250.0,1000.0,1.0
72064,3078,30,SOCIAL,CAMEL,1250.0,1000.0,3.0
72069,3078,36,SOCIAL,CAMEL,1250.0,1000.0,1.0
72070,3078,36,SOCIAL,CAMEL,1250.0,1000.0,1.0
72075,3078,34,SOCIAL,FOREST,1250.0,1000.0,1.0
72076,3078,34,SOCIAL,FOREST,1250.0,1000.0,1.0
72077,3078,36,SOCIAL,FOREST,1250.0,1000.0,1.0
72078,3078,36,SOCIAL,FOREST,1250.0,1000.0,1.0
72079,3078,38,SOCIAL,FOREST,1250.0,1000.0,1.0
72080,3078,30,SOCIAL,NAVY,1250.0,1000.0,1.0
72081,3078,32,SOCIAL,NAVY,1250.0,1000.0,1.0
72082,3078,32,SOCIAL,NAVY,1250.0,1000.0,1.0
72083,3078,34,SOCIAL,NAVY,1250.0,1000.0,1.0
72084,3078,34,SOCIAL,NAVY,1250.0,1000.0,1.0
72085,3078,36,SOCIAL,NAVY,1250.0,1000.0,1.0
72087,3078,38,SOCIAL,NAVY,1250.0,1000.0,1.0
72097,3078,36,SOCIAL,ASH,1250.0,1000.0,1.0
72098,3078,38,SOCIAL,ASH,1250.0,1000.0,1.0
72099,3078,30,SOCIAL,STEEL,1250.0,1000.0,1.0
72100,3078,32,SOCIAL,STEEL,1250.0,1000.0,1.0
72101,3078,34,SOCIAL,STEEL,1250.0,1000.0,1.0
72102,3078,36,SOCIAL,STEEL,1250.0,1000.0,1.0
72103,3078,30,SOCIAL,GREY,1250.0,1000.0,3.0
72107,3078,34,SOCIAL,GREY,1250.0,1000.0,1.0
72108,3078,36,SOCIAL,GREY,1250.0,1000.0,1.0
72109,3078,36,SOCIAL,GREY,1250.0,1000.0,1.0
72110,3078,38,SOCIAL,GREY,1250.0,1000.0,1.0
72112,3078,32,SOCIAL,L-GREY,1250.0,1000.0,1.0
72113,3078,34,SOCIAL,L-GREY,1250.0,1000.0,1.0
72115,3078,38,SOCIAL,L-GREY,1250.0,1000.0,1.0
72120,3078,38,SOCIAL,ASH,1250.0,1000.0,1.0
72121,3078,40,SOCIAL,L-GREY,1350.0,1080.0,1.0
72122,3078,40,SOCIAL,BLACK,1350.0,1080.0,1.0
72123,3078,40,SOCIAL,GRAY,1350.0,1080.0,1.0
72124,3078,40,SOCIAL,FOREST,1350.0,1080.0,1.0
72125,3078,40,SOCIAL,ASH,1350.0,1080.0,1.0
72126,3078,40,SOCIAL,NAVY,1350.0,1080.0,1.0
72127,3078,40,SOCIAL,STEEL,1350.0,1080.0,1.0
72128,3079,30,SOCIAL,GREY,1200.0,960.0,1.0
72130,3079,34,SOCIAL,GREY,1200.0,960.0,1.0
72131,3079,36,SOCIAL,GREY,1200.0,960.0,3.0
72135,3079,38,SOCIAL,BLACK,1200.0,960.0,1.0
72136,3079,30,SOCIAL,OLIVE,1200.0,960.0,1.0
72137,3079,32,SOCIAL,OLIVE,1200.0,960.0,1.0
72138,3079,34,SOCIAL,OLIVE,1200.0,960.0,1.0
72139,3079,36,SOCIAL,OLIVE,1200.0,960.0,1.0
72141,3079,32,SOCIAL,L.OLIVE,1200.0,960.0,1.0
72142,3079,34,SOCIAL,L.OLIVE,1200.0,960.0,1.0
72145,3079,32,SOCIAL,ASH,1200.0,960.0,1.0
72147,3079,36,SOCIAL,ASH,1200.0,960.0,1.0
72148,3079,30,SOCIAL,FOREST,1200.0,960.0,1.0
72151,3079,36,SOCIAL,FOREST,1200.0,960.0,1.0
72152,3079,30,SOCIAL,L-GREY,1200.0,960.0,1.0
72154,3079,34,SOCIAL,L-GREY,1200.0,960.0,1.0
72155,3079,36,SOCIAL,L-GREY,1200.0,960.0,1.0
72156,3079,30,SOCIAL,GREY,1200.0,960.0,1.0
72157,3079,32,SOCIAL,GREY,1200.0,960.0,1.0
72158,3079,34,SOCIAL,GREY,1200.0,960.0,1.0
72159,3079,36,SOCIAL,GREY,1200.0,960.0,1.0
72160,3017,30,SOCIAL,STEEL,1250.0,1000.0,3.0
72163,3083,32,SOCIAL,PISTA,1200.0,960.0,1.0
72164,3070,32,SOCIAL,JADE DOME,1200.0,960.0,1.0
72165,3047,32,SOCIAL,L-GREY,1500.0,1200.0,1.0
72166,121,STALL,AK JAIN,KNITTING,750.0,650.0,1.0
72167,121,STALL,AK JAIN,KNITTING,750.0,650.0,1.0
72168,121,STALL,AK JAIN,KNITTING,750.0,650.0,1.0
72170,121,STALL,AK JAIN,KNITTING,750.0,650.0,1.0
72171,157,STALL,AK JAIN,KNITTING,1050.0,950.0,1.0
72172,157,STALL,AK JAIN,KNITTING,1050.0,950.0,1.0
72173,161,STALL,AK JAIN,KNITTING,750.0,650.0,1.0
72174,161,STALL,AK JAIN,KNITTING,750.0,650.0,1.0
72175,161,STALL,AK JAIN,KNITTING,750.0,650.0,1.0
72176,161,STALL,AK JAIN,KNITTING,750.0,650.0,1.0
72178,165,STALL,AK JAIN,KNITTING,900.0,800.0,1.0
72179,165,STALL,AK JAIN,KNITTING,900.0,800.0,1.0
72181,165,STALL,AK JAIN,KNITTING,900.0,800.0,1.0
72183,165,STALL,AK JAIN,KNITTING,900.0,800.0,1.0
72185,170,STALL,AK JAIN,KNITTING,750.0,650.0,1.0
72186,170,STALL,AK JAIN,KNITTING,750.0,650.0,1.0
72189,170,STALL,AK JAIN,KNITTING,750.0,650.0,1.0
72192,170,STALL,AK JAIN,KNITTING,750.0,650.0,1.0
72193,170,STALL,AK JAIN,KNITTING,750.0,650.0,1.0
72194,170,STALL,AK JAIN,KNITTING,750.0,650.0,1.0
72196,170,STALL,AK JAIN,KNITTING,750.0,650.0,1.0
72197,170,STALL,AK JAIN,KNITTING,750.0,650.0,1.0
72202,170,STALL,AK JAIN,KNITTING,750.0,650.0,1.0
72204,221,STALL,AK JAIN,KNITTING,400.0,300.0,1.0
72206,221,STALL,AK JAIN,KNITTING,400.0,300.0,1.0
72207,221,STALL,AK JAIN,KNITTING,400.0,300.0,1.0
72208,221,STALL,AK JAIN,KNITTING,400.0,300.0,1.0
72209,855,STALL,AK JAIN,KNITTING,950.0,850.0,1.0
72210,855,STALL,AK JAIN,KNITTING,950.0,850.0,3.0
72211,863,STALL,AK JAIN,KNITTING,1050.0,950.0,1.0
72213,863,STALL,AK JAIN,KNITTING,1050.0,950.0,1.0
72214,863,STALL,AK JAIN,KNITTING,1050.0,950.0,1.0
72215,866,STALL,AK JAIN,KNITTING,1100.0,1000.0,1.0
72217,866,STALL,AK JAIN,KNITTING,1100.0,1000.0,1.0
72219,866,STALL,AK JAIN,KNITTING,1100.0,1000.0,1.0
72220,866,STALL,AK JAIN,KNITTING,1100.0,1000.0,1.0
72222,867,STALL,AK JAIN,KNITTING,1150.0,1050.0,1.0
72223,867,STALL,AK JAIN,KNITTING,1150.0,1050.0,1.0
72224,VEIN,M,PREM,PISTA,1700.0,1500.0,1.0
72225,VEIN,L,PREM,PISTA,1700.0,1500.0,3.0
72226,VEIN,XL,PREM,PISTA,1700.0,1500.0,1.0
72240,7212 S,L,RECHARGE,CAMLE,2300.0,2100.0,1.0
72241,7212 S,XL,RECHARGE,CAMLE,2300.0,2100.0,1.0
72242,7212 S,2XL,RECHARGE,CAMLE,2300.0,2100.0,1.0
72243,7212 S,M,RECHARGE,SKY,2300.0,2100.0,1.0
72244,7212 S,L,RECHARGE,SKY,2300.0,2100.0,1.0
72245,7212 S,XL,RECHARGE,SKY,2300.0,2100.0,1.0
72246,7212 S,2XL,RECHARGE,SKY,2300.0,2100.0,1.0
72249,5101,M,RECHARGE,GAJARI,1400.0,1200.0,1.0
72250,5101,M,RECHARGE,GAJARI,1400.0,1200.0,1.0
72254,5101,M,RECHARGE,CAMLE,1400.0,1200.0,1.0
72255,5101,M,RECHARGE,MEHANDI,1400.0,1200.0,1.0
72256,5101,M,RECHARGE,MEHANDI,1400.0,1200.0,1.0
72257,5101,M,RECHARGE,MEHANDI,1400.0,1200.0,1.0
72258,5102,L,RECHARGE,WINE,1500.0,1300.0,1.0
72265,1351,FREE,AARZOO,MIX,1000.0,900.0,1.0
72266,1351,FREE,AARZOO,MIX,1000.0,900.0,1.0
72267,1351,FREE,AARZOO,MIX,1000.0,900.0,1.0
72268,1356,FREE,AARZOO,MIX,1000.0,900.0,1.0
72269,1356,FREE,AARZOO,MIX,1000.0,900.0,1.0
72273,3202,FREE,FAJR,MIX,1600.0,1500.0,1.0
72274,WOLLEN,FREE,LEADER,GOLDEN,450.0,350.0,1.0
72275,WOLLEN,FREE,LEADER,GOLDEN,450.0,350.0,1.0
72276,WOLLEN,FREE,LEADER,GOLDEN,450.0,350.0,1.0
72277,WOLLEN,FREE,LEADER,WHITE,450.0,350.0,1.0
72278,WOLLEN,FREE,LEADER,WHITE,450.0,350.0,1.0
72279,WOLLEN,FREE,LEADER,WHITE,450.0,350.0,1.0
72281,WOLLEN,FREE,LEADER,SKIN,450.0,350.0,1.0
72282,WOLLEN,FREE,LEADER,SKIN,450.0,350.0,1.0
72284,1006,FREE,I LIKE YOU,MIX,950.0,850.0,1.0
72285,1006,FREE,I LIKE YOU,MIX,950.0,850.0,1.0
72286,1006,FREE,I LIKE YOU,MIX,950.0,850.0,1.0
72290,7979,FREE,FASHION FLO,MIX,1300.0,1200.0,1.0
72291,7979,FREE,FASHION FLO,MIX,1300.0,1200.0,1.0
72292,24001-HAIR,FREE,E-MARC,MIX,1000.0,900.0,1.0
72293,24001-HAIR,FREE,E-MARC,MIX,1000.0,900.0,1.0
72294,24001-HAIR,FREE,E-MARC,MIX,1000.0,900.0,1.0
72295,24001-HAIR,FREE,E-MARC,MIX,1000.0,900.0,1.0
72296,24001-HAIR,FREE,E-MARC,MIX,1000.0,900.0,1.0
72297,24001-HAIR,FREE,E-MARC,MIX,1000.0,900.0,1.0
723,723,FREE,OSWAL,,350.0,300.0,42.0
72300,24001-HAIR,30,E-MARC,WHITE,900.0,800.0,1.0
72301,24001-HAIR,32,E-MARC,WHITE,900.0,800.0,1.0
72303,1409,M,UNILYNE,GREY,2050.0,1850.0,1.0
72315,1601,FREE,KNIT LITE,MIX,1350.0,1250.0,1.0
72318,810,FREE,KNIT LITE,MIX,1300.0,1200.0,3.0
72319,810,FREE,KNIT LITE,MIX,1300.0,1200.0,1.0
72321,810,FREE,KNIT LITE,MIX,1300.0,1200.0,1.0
72323,568,M,BORGO,HALF ZIP,1350.0,1250.0,1.0
72324,568,M,BORGO,HALF ZIP,1350.0,1250.0,1.0
