BCN,Article,Size,Brand,Style,MRP,SalesPrice,TotalQty
78488,6210,2XL,STRIKE,,2370.0,2270.0,1.0
78491,6400,2XL,STRIKE,,2530.0,2430.0,1.0
78502,13,L,ELTHAM STREET,,1040.0,940.0,1.0
78503,13,L,ELTHAM STREET,,1040.0,940.0,1.0
78514,14,M,ELTHAM STREET,,970.0,970.0,1.0
78516,14,M,ELTHAM STREET,,970.0,970.0,1.0
78518,14,L,ELTHAM STREET,,970.0,970.0,1.0
78519,14,L,ELTHAM STREET,,970.0,970.0,1.0
78520,14,L,ELTHAM STREET,,970.0,970.0,1.0
78521,14,L,ELTHAM STREET,,970.0,970.0,1.0
78524,14,XL,ELTHAM STREET,,970.0,870.0,1.0
78528,14,XL,ELTHAM STREET,,970.0,870.0,1.0
78529,5/HALF ZIP,XL,ELTHAM STREET,,1030.0,930.0,1.0
78531,5/HALF ZIP,M,ELTHAM STREET,,1030.0,930.0,1.0
78535,5/HALF ZIP,L,ELTHAM STREET,,1030.0,930.0,1.0
78542,5/HALF ZIP,XL,ELTHAM STREET,,1030.0,930.0,1.0
78543,5/HALF ZIP,XL,ELTHAM STREET,,1030.0,930.0,1.0
78545,8,L,ELTHAM STREET,,1050.0,950.0,1.0
78546,8,L,ELTHAM STREET,,1050.0,950.0,1.0
78547,8,L,ELTHAM STREET,,1050.0,950.0,1.0
78548,8,L,ELTHAM STREET,,1050.0,950.0,1.0
78549,8,L,ELTHAM STREET,,1050.0,950.0,1.0
78555,8,XL,ELTHAM STREET,,1050.0,950.0,1.0
78558,6672,XL,STRIKE,,2690.0,2590.0,1.0
78559,6672,XL,STRIKE,,2690.0,2590.0,1.0
78560,6672,2XL,STRIKE,,2690.0,2590.0,1.0
78561,6672,2XL,STRIKE,,2690.0,2590.0,1.0
78565,51016/ZIP,26,KAPICHINO,,1290.0,1190.0,1.0
78566,51016/ZIP,28,KAPICHINO,,1290.0,1190.0,1.0
78569,51016/ZIP,34,KAPICHINO,,1340.0,1240.0,1.0
78579,9500,28,LITTLE BABES,,1260.0,1160.0,1.0
78582,9500,30,LITTLE BABES,,1320.0,1220.0,1.0
78583,9500,32,LITTLE BABES,,1320.0,1220.0,1.0
78584,9500,32,LITTLE BABES,,1320.0,1220.0,1.0
78587,9500,34,LITTLE BABES,,1320.0,1220.0,1.0
78603,9600,34,LITTLE BABES,,1380.0,1280.0,1.0
78605,9700,24,LITTLE BABES,,1390.0,1290.0,1.0
78606,9700,24,LITTLE BABES,,1390.0,1290.0,1.0
78607,9700,26,LITTLE BABES,,1390.0,1290.0,1.0
78614,9700,30,LITTLE BABES,,1450.0,1350.0,1.0
78617,9700,32,LITTLE BABES,,1450.0,1350.0,1.0
78627,MIX,FREE,PORTIA,,1420.0,1320.0,1.0
78628,MIX,FREE,PORTIA,,1420.0,1320.0,1.0
78634,2200,L,ANGEL,,2400.0,2300.0,1.0
78635,2200,2XL,ANGEL,,2400.0,2300.0,1.0
78637,2200,XL,ANGEL,,2400.0,2300.0,1.0
78638,2200,2XL,ANGEL,,2400.0,2300.0,1.0
78640,2200,2XL,ANGEL,,2400.0,2300.0,1.0
78649,12009 JT,26,SEERAT,,1170.0,1070.0,1.0
78650,12009 JT,28,SEERAT,,1260.0,1160.0,1.0
78651,12009 JT,30,SEERAT,,1260.0,1160.0,1.0
78653,12009 JT,34,SEERAT,,1340.0,1240.0,1.0
78654,12009 JT,36,SEERAT,,1340.0,1240.0,1.0
78656,VT 01,M,BERNE,,1040.0,940.0,1.0
78657,VT 01,L,BERNE,,1040.0,940.0,1.0
78658,VT 01,L,BERNE,,1040.0,940.0,1.0
78659,VT 01,XL,BERNE,,1040.0,940.0,1.0
78660,VT 01,XL,BERNE,,1040.0,940.0,1.0
78663,3184 ST,28,BARVIE,,1550.0,1450.0,1.0
78665,503,L,BOLLER,,970.0,870.0,1.0
78667,1017,M,BORGO,,1290.0,1190.0,1.0
78671,1017,M,BORGO,,1290.0,1190.0,1.0
78674,1017,L,BORGO,,1290.0,1190.0,1.0
78684,261,26,CARNEL,,1250.0,1150.0,1.0
78685,261,28,CARNEL,,1250.0,1150.0,1.0
78691,361,34,CARNEL,,1300.0,1200.0,1.0
78692,361,36,CARNEL,,1300.0,1200.0,1.0
78696,25002,L,FREE MIND,,1170.0,1070.0,1.0
78698,25002,L,FREE MIND,,1170.0,1070.0,1.0
78709,5400,32,I PLAYER,,700.0,600.0,1.0
78710,5400,34,I PLAYER,,700.0,600.0,1.0
78711,CB-12,M,ZOMMI & CO,,1210.0,1110.0,1.0
78712,CB-12,M,ZOMMI & CO,,1210.0,1110.0,1.0
78713,CB-12,M,ZOMMI & CO,,1210.0,1110.0,1.0
78716,CB-12,L,ZOMMI & CO,,1210.0,1110.0,1.0
78717,CB-12,L,ZOMMI & CO,,1210.0,1110.0,1.0
78719,CB-12,L,ZOMMI & CO,,1210.0,1110.0,1.0
78722,CB-12,XL,ZOMMI & CO,,1210.0,1110.0,1.0
78724,CB-12,XL,ZOMMI & CO,,1210.0,1110.0,1.0
78725,CB-12,XL,ZOMMI & CO,,1210.0,1110.0,1.0
78727,20313,24,MINI BLOSSOM,,1490.0,1390.0,1.0
78731,20347,26,MINI BLOSSOM,,1520.0,1420.0,1.0
78735,30313,28,MINI BLOSSOM,,1610.0,1510.0,1.0
78736,30313,30,MINI BLOSSOM,,1610.0,1510.0,1.0
78737,30313,32,MINI BLOSSOM,,1610.0,1510.0,1.0
78738,30347,28,MINI BLOSSOM,,1630.0,1530.0,1.0
78740,30347,32,MINI BLOSSOM,,1630.0,1530.0,1.0
78741,30350,28,MINI BLOSSOM,,1630.0,1530.0,1.0
78745,7201,L,AMMANN,,1330.0,1230.0,1.0
78750,25014,32,OZZY,,1040.0,940.0,1.0
78751,25014,34,OZZY,,1040.0,940.0,1.0
78752,25014,36,OZZY,,1040.0,940.0,1.0
78753,26246,32,OZZY,,1330.0,1230.0,1.0
78754,26246,26,OZZY,,1330.0,1230.0,1.0
78755,26246,28,OZZY,,1330.0,1230.0,1.0
78756,26246,34,OZZY,,1330.0,1230.0,1.0
78758,26246,30,OZZY,,1330.0,1230.0,1.0
78759,203,30,PALAK,,990.0,890.0,1.0
78761,203,34,PALAK,,990.0,890.0,1.0
78764,203,36,PALAK,,1030.0,930.0,1.0
78766,301,32,PALAK,,1160.0,1060.0,1.0
78768,688,26,PALAK,,1000.0,900.0,1.0
78775,1005,28,SUPER SPENCER,,820.0,720.0,1.0
78780,1011,26,SUPER SPENCER,,820.0,720.0,1.0
78781,1011,28,SUPER SPENCER,,820.0,720.0,1.0
78783,1012,26,SUPER SPENCER,,820.0,720.0,1.0
78784,1012,28,SUPER SPENCER,,820.0,720.0,1.0
78788,1012,36,SUPER SPENCER,,900.0,800.0,1.0
78789,1016,26,SUPER SPENCER,,820.0,720.0,1.0
78790,1016,28,SUPER SPENCER,,820.0,720.0,1.0
78792,7001,26,SUPER SPENCER,,820.0,720.0,1.0
78794,7001,30,SUPER SPENCER,,820.0,720.0,1.0
78795,7008,26,SUPER SPENCER,,820.0,720.0,1.0
78799,6315,26,RAJ N RAJ,,1400.0,1300.0,1.0
78800,6315,28,RAJ N RAJ,,1530.0,1430.0,1.0
78802,6315,32,RAJ N RAJ,,1530.0,1430.0,1.0
78806,1408,32,RIYA TOP,,1470.0,1370.0,1.0
78827,1582,24,TINA MINA,,1400.0,1300.0,1.0
78828,1582,26,TINA MINA,,1400.0,1300.0,1.0
78829,1619,22,TINA MINA,,1530.0,1430.0,1.0
78830,1619,24,TINA MINA,,1530.0,1430.0,1.0
78831,1619,26,TINA MINA,,1530.0,1430.0,1.0
78832,1655,22,TINA MINA,,1450.0,1350.0,1.0
78833,1655,24,TINA MINA,,1450.0,1350.0,1.0
78834,1655,26,TINA MINA,,1450.0,1350.0,1.0
78835,1688,22,TINA MINA,,1800.0,1700.0,1.0
78837,1688,26,TINA MINA,,1800.0,1700.0,1.0
78838,2582,28,TINA MINA,,1540.0,1440.0,1.0
78840,2582,32,TINA MINA,,1540.0,1440.0,1.0
78841,2619,28,TINA MINA,,1670.0,1570.0,1.0
78842,2619,30,TINA MINA,,1670.0,1570.0,1.0
78843,2619,32,TINA MINA,,1670.0,1570.0,1.0
78844,2655,28,TINA MINA,,1600.0,1500.0,1.0
78845,2655,30,TINA MINA,,1600.0,1500.0,1.0
78848,2688,30,TINA MINA,,1950.0,1850.0,1.0
78852,3577,38,TINA MINA,,1740.0,1640.0,1.0
78859,5011,M,ANTI CULTURE,,1050.0,950.0,1.0
78864,5011,L,ANTI CULTURE,,1050.0,950.0,1.0
78865,5011,XL,ANTI CULTURE,,1100.0,1000.0,1.0
78866,5011,XL,ANTI CULTURE,,1100.0,1000.0,1.0
78874,5013 HB,XL,ANTI CULTURE,,1250.0,1150.0,1.0
78875,5013 HB,XL,ANTI CULTURE,,1250.0,1150.0,1.0
78877,5019,M,ANTI CULTURE,,1100.0,1000.0,1.0
78890,5023,L,ANTI CULTURE,,950.0,850.0,1.0
78891,5023,L,ANTI CULTURE,,950.0,850.0,1.0
78892,5023,XL,ANTI CULTURE,,1000.0,900.0,1.0
78894,5023,XL,ANTI CULTURE,,1000.0,900.0,1.0
78900,4208,XL,ASHNA,,1150.0,1050.0,1.0
78902,4205,L,ASHNA,,1150.0,1050.0,1.0
78905,4211/3,L,ASHNA,,1150.0,1050.0,1.0
78906,4211/3,XL,ASHNA,,1150.0,1050.0,1.0
78923,726,20,BLISS,,1350.0,1250.0,1.0
78924,726,22,BLISS,,1350.0,1250.0,1.0
78925,726,24,BLISS,,1450.0,1350.0,1.0
78926,726,26,BLISS,,1450.0,1350.0,1.0
78927,726,28,BLISS,,1450.0,1350.0,1.0
78930,801,20,BLISS,,1200.0,1100.0,1.0
78931,801,22,BLISS,,1300.0,1200.0,1.0
78932,801,24,BLISS,,1300.0,1200.0,1.0
78933,801,26,BLISS,,1300.0,1200.0,1.0
78935,801,30,BLISS,,1400.0,1300.0,1.0
78936,801,32,BLISS,,1400.0,1300.0,1.0
78938,104,34,BOSS BERRY,,1650.0,1550.0,1.0
78939,104,36,BOSS BERRY,,1650.0,1550.0,1.0
78941,188 V/Z/C,22,CHANGER,,850.0,750.0,1.0
78950,904,FREE,HOST,,950.0,850.0,1.0
78956,2500,FREE,KINGSTLE,,750.0,650.0,1.0
78957,2525,FREE,KINGSTLE,,750.0,650.0,1.0
78962,2525,FREE,KINGSTLE,,750.0,650.0,1.0
78966,23315-4P,34,MEESHI,8-SELF BLACK,3500.0,2650.0,1.0
78967,23315-4P,36,MEESHI,8-SELF BLACK,3500.0,2650.0,1.0
78975,7364 V,M,AMMANN,,1350.0,1250.0,1.0
78991,1404,26,SKIPLEY,,1300.0,1200.0,1.0
78992,1404,28,SKIPLEY,,1300.0,1200.0,1.0
78994,905,26,SKIPLEY,,1400.0,1300.0,1.0
78995,905,28,SKIPLEY,,1400.0,1300.0,1.0
78996,5960,FREE,SOFT GREY,,1450.0,1350.0,1.0
79000,5906,FREE,SOFT GREY,,1450.0,1350.0,1.0
79003,5915,FREE,SOFT GREY,,1450.0,1350.0,1.0
79009,7049,FREE,SOFT GREY,,1400.0,1300.0,1.0
79012,1842,XL,STELLER,,850.0,750.0,1.0
79017,1824,M,URBAN GIRL,,950.0,850.0,1.0
79019,1824,M,URBAN GIRL,,950.0,850.0,1.0
79020,V-NECK,40,PANKAJ,,700.0,600.0,1.0
79021,V-NECK,40,PANKAJ,,700.0,600.0,1.0
79028,V-NECK,42,PANKAJ,,700.0,600.0,1.0
79029,V-NECK,42,PANKAJ,,700.0,600.0,1.0
79030,V-NECK,42,PANKAJ,,700.0,600.0,1.0
79031,V-NECK,42,PANKAJ,,700.0,600.0,1.0
79032,V-NECK,42,PANKAJ,,700.0,600.0,1.0
79034,V-NECK,42,NEW MIND,,1020.0,920.0,1.0
79035,V-NECK,44,PANKAJ,,700.0,600.0,1.0
79037,V-NECK,44,PANKAJ,,700.0,600.0,1.0
79055,4449,L,MAYRA,,1450.0,1350.0,1.0
79056,4449,XL,MAYRA,,1450.0,1350.0,1.0
79057,4449,2XL,MAYRA,,1450.0,1350.0,1.0
79058,4299,M,MAYRA,,1600.0,1500.0,1.0
79060,4299,XL,MAYRA,,1600.0,1500.0,1.0
79061,4299,2XL,MAYRA,,1600.0,1500.0,1.0
79062,4705A,M,MAYRA,,1200.0,1100.0,1.0
79064,4705A,XL,MAYRA,,1200.0,1100.0,1.0
79065,4705A,2XL,MAYRA,,1200.0,1100.0,1.0
79069,4033,2XL,MAYRA,,1300.0,1200.0,1.0
79073,4769A,2XL,MAYRA,,1600.0,1500.0,1.0
79080,3726,XL,MAYRA,,2000.0,1900.0,1.0
79081,3726,2XL,MAYRA,,2000.0,1900.0,1.0
79083,3300,L,MAYRA,,1100.0,1000.0,1.0
79094,4724A,M,MAYRA,,1300.0,1200.0,1.0
79096,4724A,L,MAYRA,,1300.0,1200.0,1.0
79101,4938A,2XL,MAYRA,,1600.0,1500.0,1.0
79102,4001 CT DP,M,FLYING THREAD,,600.0,550.0,1.0
79107,4001 CT DP,L,FLYING THREAD,,600.0,550.0,1.0
79120,4002/1 S,M,FLYING THREAD,,500.0,450.0,1.0
79136,4002/1 S,XL,FLYING THREAD,,500.0,450.0,1.0
79139,4002/1 S,XL,FLYING THREAD,,500.0,450.0,1.0
79140,4002/1 S,XL,FLYING THREAD,,500.0,450.0,1.0
79141,4002/1 S,XL,FLYING THREAD,,500.0,450.0,1.0
79162,4002/2 S,XL,FLYING THREAD,,500.0,450.0,1.0
79163,4002/2 S,XL,FLYING THREAD,,500.0,450.0,1.0
79174,4003 S,L,FLYING THREAD,,550.0,500.0,1.0
79176,4003 S,L,FLYING THREAD,,550.0,500.0,1.0
79178,4003 S,L,FLYING THREAD,,550.0,500.0,1.0
79182,4003 S,XL,FLYING THREAD,,550.0,500.0,1.0
79217,4004 S,XL,FLYING THREAD,,550.0,500.0,1.0
79220,4005,L,FLYING THREAD,,550.0,500.0,1.0
79227,4006,M,FLYING THREAD,,500.0,450.0,1.0
79238,4006,L,FLYING THREAD,,500.0,450.0,1.0
79242,4006,L,FLYING THREAD,,500.0,450.0,1.0
79244,4006,L,FLYING THREAD,,500.0,450.0,1.0
79252,4006,XL,FLYING THREAD,,500.0,450.0,1.0
79253,4006,XL,FLYING THREAD,,500.0,450.0,1.0
79254,4006,XL,FLYING THREAD,,500.0,450.0,1.0
79255,4006,XL,FLYING THREAD,,500.0,450.0,1.0
79265,500,FREE,KNIT LITE,,1100.0,1000.0,1.0
79267,500,FREE,KNIT LITE,,1100.0,1000.0,1.0
79269,500,FREE,KNIT LITE,,1100.0,1000.0,1.0
79273,800,FREE,KNIT LITE,,1300.0,1200.0,1.0
79306,211,KNITTING,SK JAIN,,550.0,450.0,1.0
79309,221,KNITTING,SK JAIN,,450.0,350.0,1.0
79311,221,KNITTING,SK JAIN,,450.0,350.0,1.0
79312,221,KNITTING,SK JAIN,,450.0,350.0,1.0
79315,814,KNITTING,SK JAIN,,900.0,800.0,1.0
79317,817,KNITTING,SK JAIN,,600.0,500.0,1.0
79318,817,KNITTING,SK JAIN,,600.0,500.0,1.0
79319,817,KNITTING,SK JAIN,,600.0,500.0,1.0
79320,817,KNITTING,SK JAIN,,600.0,500.0,1.0
79321,817,KNITTING,SK JAIN,,600.0,500.0,1.0
79322,817,KNITTING,SK JAIN,,600.0,500.0,1.0
79323,817,KNITTING,SK JAIN,,600.0,500.0,1.0
79328,842,KNITTING,SK JAIN,,1100.0,1000.0,1.0
79353,618,PRINT,SK JAIN,,750.0,650.0,1.0
79368,5102,L,BROWN,,1500.0,1300.0,1.0
79383,5103,XL,PEACH,,1550.0,1350.0,1.0
79384,5103,XL,PEACH,,1550.0,1350.0,1.0
79385,5103,XL,PEACH,,1550.0,1350.0,1.0
79387,5103,XL,GAJRI,,1550.0,1350.0,1.0
79389,5103,XL,LAVENDER,,1550.0,1350.0,1.0
79392,5104,2XL,BROWN,,1650.0,1450.0,1.0
79393,5104,2XL,BROWN,,1650.0,1450.0,1.0
79395,5104,2XL,PEACH,,1650.0,1450.0,1.0
79396,5104,2XL,PEACH,,1650.0,1450.0,1.0
79397,5104,2XL,PEACH,,1650.0,1450.0,1.0
79398,5104,2XL,GAJRI,,1650.0,1450.0,1.0
79399,5104,2XL,GAJRI,,1650.0,1450.0,1.0
79400,5104,2XL,GAJRI,,1650.0,1450.0,1.0
79402,5104,2XL,LAVENDER,,1650.0,1450.0,1.0
79404,1283 PU,M,SKY,,1800.0,1600.0,1.0
79405,1283 PU,L,SKY,,1800.0,1600.0,1.0
79406,1283 PU,XL,SKY,,1800.0,1600.0,1.0
79407,1283 PU,2XL,SKY,,1800.0,1600.0,1.0
79410,1283 PU,XL,GREEN,,1800.0,1600.0,1.0
79411,1283 PU,2XL,GREEN,,1800.0,1600.0,1.0
79413,1261 PU,L,GREY,,1800.0,1600.0,1.0
79415,1261 PU,2XL,GREY,,1800.0,1600.0,1.0
79418,1261 PU,XL,PEACH,,1800.0,1600.0,1.0
79419,1261 PU,2XL,PEACH,,1800.0,1600.0,1.0
79420,1280 PU,M,BLACK,,1800.0,1600.0,1.0
79422,1280 PU,XL,BLACK,,1800.0,1600.0,1.0
79423,1280 PU,2XL,BLACK,,1800.0,1600.0,1.0
79424,1280 PU,M,LIGHT GREY,,1800.0,1600.0,1.0
79425,1280 PU,L,LIGHT GREY,,1800.0,1600.0,1.0
79426,1280 PU,XL,LIGHT GREY,,1800.0,1600.0,1.0
79427,1280 PU,2XL,LIGHT GREY,,1800.0,1600.0,1.0
79429,1284 PU,L,CREAM,,1850.0,1650.0,1.0
79430,1284 PU,XL,CREAM,,1850.0,1650.0,1.0
79431,1284 PU,2XL,CREAM,,1850.0,1650.0,1.0
79433,1284 PU,L,MEHANDI,,1850.0,1650.0,1.0
79434,1284 PU,XL,MEHANDI,,1850.0,1650.0,1.0
79435,1284 PU,2XL,MEHANDI,,1850.0,1650.0,1.0
79436,1281 PU,M,DARK GREY,,1800.0,1600.0,1.0
79437,1281 PU,L,DARK GREY,,1800.0,1600.0,1.0
79438,1281 PU,XL,DARK GREY,,1800.0,1600.0,1.0
79439,1281 PU,2XL,DARK GREY,,1800.0,1600.0,1.0
79440,1281 PU,M,MEHANDI,,1800.0,1600.0,1.0
79442,1281 PU,XL,MEHANDI,,1800.0,1600.0,1.0
79443,1281 PU,2XL,MEHANDI,,1800.0,1600.0,1.0
79445,1281 PU,L,MEHANDI 2,,1800.0,1600.0,1.0
79446,1281 PU,XL,MEHANDI 2,,1800.0,1600.0,1.0
79447,1281 PU,2XL,MEHANDI 2,,1800.0,1600.0,1.0
79448,1501 TW,M,MEHANDI,,2000.0,1800.0,1.0
79449,1501 TW,L,MEHANDI,,2000.0,1800.0,1.0
79450,1501 TW,XL,MEHANDI,,2000.0,1800.0,1.0
79451,1501 TW,2XL,MEHANDI,,2000.0,1800.0,1.0
79455,7212 SHORT,2XL,GREY,,2300.0,2100.0,1.0
79460,7256,M,LIGHT GREEN,,2250.0,2050.0,1.0
79479,7257,2XL,BLACK,,2300.0,2100.0,1.0
79481,12105 L,L,CREAM,,2600.0,2400.0,1.0
79482,12105 L,XL,CREAM,,2600.0,2400.0,1.0
79483,12105 L,M,CREAM,,2600.0,2400.0,1.0
79487,12105 L,L,LIGHT BROWN,,2600.0,2400.0,1.0
79488,12122 L,M,LAVENDER,,2750.0,2550.0,1.0
79490,12122 L,XL,LAVENDER,,2750.0,2550.0,1.0
79491,11902 L,L,GAJRI,,2600.0,2400.0,1.0
79517,4267,34,ABHINAV,,700.0,600.0,1.0
79521,4281,34,ABHINAV,,750.0,650.0,1.0
79532,2501 NS,2XL,BRAND CLUB,,1150.0,1050.0,1.0
79534,44 BLACK,M,INOA,,800.0,700.0,1.0
79535,44 BLACK,M,INOA,,800.0,700.0,1.0
79537,44 BLACK,M,INOA,,800.0,700.0,1.0
79543,44 BLACK,L,INOA,,800.0,700.0,1.0
79546,44 BLACK,XL,INOA,,800.0,700.0,1.0
79547,44 BLACK,XL,INOA,,800.0,700.0,1.0
79548,44 BLACK,XL,INOA,,800.0,700.0,1.0
79549,44 BLACK,XL,INOA,,800.0,700.0,1.0
79550,44 BLACK,XL,INOA,,800.0,700.0,1.0
79553,44 BLACK,2XL,INOA,,800.0,700.0,1.0
79555,44 BLACK,2XL,INOA,,800.0,700.0,1.0
79556,44 BLACK,2XL,INOA,,800.0,700.0,1.0
79557,44 BLACK,2XL,INOA,,800.0,700.0,1.0
79561,73,2XL,INOA,,850.0,750.0,1.0
79566,81,M,INOA,,850.0,750.0,1.0
79571,81,L,INOA,,850.0,750.0,1.0
79573,81,L,INOA,,850.0,750.0,1.0
79576,81,XL,INOA,,850.0,750.0,1.0
79577,81,XL,INOA,,850.0,750.0,1.0
79578,81,XL,INOA,,850.0,750.0,1.0
79581,81,XL,INOA,,850.0,750.0,1.0
79582,81,2XL,INOA,,850.0,750.0,1.0
79584,81,2XL,INOA,,850.0,750.0,1.0
79585,81,2XL,INOA,,850.0,750.0,1.0
79587,81,2XL,INOA,,850.0,750.0,1.0
79588,83,2XL,INOA,,800.0,700.0,1.0
79590,83,2XL,INOA,,800.0,700.0,1.0
79619,7714,11,JFR,,750.0,650.0,1.0
79627,7914,14,JFR,,800.0,700.0,1.0
79628,7914,14,JFR,,800.0,700.0,1.0
79630,1900 BLACK,18,KLEDDER,,400.0,300.0,1.0
79631,1900 BLACK,18,KLEDDER,,400.0,300.0,1.0
79632,1900 BLACK,18,KLEDDER,,400.0,300.0,1.0
79633,1900 BLACK,18,KLEDDER,,400.0,300.0,1.0
79635,1900 BLACK,20,KLEDDER,,400.0,300.0,1.0
79636,1900 BLACK,20,KLEDDER,,400.0,300.0,1.0
79637,1900 BLACK,20,KLEDDER,,400.0,300.0,1.0
79675,22524-4P,36,MEESHI,14-BLACK,3800.0,2850.0,1.0
79682,23404-3P,38,MEESHI,2-WHITE,6400.0,4800.0,1.0
79683,23404-3P,40,MEESHI,2-WHITE,6400.0,4800.0,1.0
79684,41438,34,MEESHI,2-D-GREY,3000.0,2250.0,1.0
79696,41976,34,MEESHI,1-BLACK PRINT,3200.0,2400.0,1.0
79697,41976,36,MEESHI,1-BLACK PRINT,3200.0,2400.0,1.0
79698,41976,36,MEESHI,1-BLACK PRINT,3200.0,2400.0,1.0
79705,VG1,22,UNIBERRY,,800.0,700.0,1.0
79706,VG1,22,UNIBERRY,,800.0,700.0,1.0
79707,VG1,22,UNIBERRY,,800.0,700.0,1.0
79708,VG1,24,UNIBERRY,,800.0,700.0,1.0
79709,VG1,24,UNIBERRY,,800.0,700.0,1.0
79711,VG1,26,UNIBERRY,,850.0,750.0,1.0
79712,VG1,26,UNIBERRY,,850.0,750.0,1.0
79713,VG1,26,UNIBERRY,,850.0,750.0,1.0
79714,VG1,28,UNIBERRY,,850.0,750.0,1.0
79716,VG1,28,UNIBERRY,,850.0,750.0,1.0
79719,VG1,30,UNIBERRY,,900.0,800.0,1.0
79721,VG1,32,UNIBERRY,,900.0,800.0,1.0
79728,VG1,36,UNIBERRY,,950.0,850.0,1.0
79731,VG1 V,M,UNIBERRY,,1250.0,1150.0,1.0
79736,VG1 V,L,UNIBERRY,,1200.0,1100.0,1.0
79740,VG1 V,L,UNIBERRY,,1200.0,1100.0,1.0
79743,VG1 V,XL,UNIBERRY,,1250.0,1150.0,1.0
79744,VG1 V,2XL,UNIBERRY,,1300.0,1200.0,1.0
79745,VG1 V,2XL,UNIBERRY,,1300.0,1200.0,1.0
79746,VG1 V,2XL,UNIBERRY,,1300.0,1200.0,1.0
79773,472,34,STORM CHASER,,850.0,750.0,1.0
79774,472,34,STORM CHASER,,850.0,750.0,1.0
79784,V-NECK,42,DOMEX,,700.0,600.0,1.0
79785,V-NECK,42,DOMEX,,700.0,600.0,1.0
79786,ZIP,XL,ARRAY,,1050.0,950.0,1.0
79787,ZIP,XL,ARRAY,,1120.0,1020.0,1.0
79788,ZIP,XL,ARRAY,,1120.0,1020.0,1.0
79789,BLUE,XL,ORIGINAL,,950.0,850.0,1.0
79790,CAP,XL,RINGSPUN,,980.0,880.0,1.0
79791,CAP,XL,LBR,,1160.0,1060.0,1.0
79792,ZIP,XL,BORGO,,1150.0,1050.0,1.0
79793,ZIP,XL,BORGO,,1150.0,1050.0,1.0
79794,CAP,L,LBR,,1160.0,1060.0,1.0
79795,CAP,L,LBR,,1160.0,1060.0,1.0
79796,CAP,M,NIKE,,700.0,600.0,1.0
79802,BLACK,S,FRIENDRY,,450.0,400.0,1.0
79814,SLUB,26,D&V,,600.0,500.0,1.0
79819,SLUB,32,D&V,,600.0,500.0,1.0
79823,SLUB,36,D&V,,600.0,500.0,1.0
79848,SLUB,34,FENDI,,700.0,600.0,1.0
79850,SLUB,34,FENDI,,700.0,600.0,1.0
79851,SLUB,36,FENDI,,700.0,600.0,1.0
79852,SLUB,36,FENDI,,700.0,600.0,1.0
79854,SLUB,38,FENDI,,700.0,600.0,1.0
79880,SLUB,32,TOMMY,,700.0,600.0,1.0
79899,SLUB,40,D&G,,700.0,600.0,1.0
79901,COTTON,32,SUPERDRY,,800.0,700.0,1.0
79902,COTTON,32,SUPERDRY,,800.0,700.0,1.0
79908,COTTON,34,SUPERDRY,,800.0,700.0,1.0
79920,COTTON,38,SUPERDRY,,800.0,700.0,1.0
79928,COTTON,40,SUPERDRY,,800.0,700.0,1.0
79931,3039,34,SOCIAL,,1500.0,1200.0,1.0
79940,3027,36,SOCIAL,,1300.0,1040.0,1.0
79942,3027,36,SOCIAL,,1300.0,1040.0,1.0
79948,3027,32,SOCIAL,,1300.0,1040.0,1.0
79974,3064,30,SOCIAL,,1300.0,1040.0,1.0
79985,B-3011,38,SOCIAL,,1250.0,1000.0,1.0
79986,3017,36,SOCIAL,,1250.0,1000.0,1.0
79987,3017,36,SOCIAL,,1250.0,1000.0,1.0
79994,3017,34,SOCIAL,,1250.0,1000.0,1.0
80002,101,32,ADIDAS,STR 3 PATTI,500.0,400.0,1.0
80022,102,XL,ADIDAS,STR S/P,650.0,550.0,1.0
80044,104,2XL,ADIDAS,STR,750.0,650.0,1.0
80069,1144,32,SOCIAL,BLUE,949.0,760.0,1.0
80072,3083,32,SOCIAL,NAVY,1199.0,960.0,1.0
80073,3023,30,SOCIAL,NAVY,1199.0,960.0,1.0
80084,3100,30,SOCIAL,Z-DOM,1249.0,1000.0,1.0
80088,3106,30,SOCIAL,L-OLIVE,1249.0,1000.0,1.0
80097,3129,36,SOCIAL,L-GREY,1249.0,1000.0,1.0
80098,3129,38,SOCIAL,L-GREY,1249.0,1000.0,1.0
80099,3106,30,SOCIAL,NAVY,1249.0,1000.0,1.0
80103,3106,38,SOCIAL,NAVY,1249.0,1000.0,1.0
80111,3129,36,SOCIAL,BLACK,1249.0,1000.0,1.0
80115,3129,38,SOCIAL,BLACK,1249.0,1000.0,1.0
80123,3106,36,SOCIAL,BLACK,1249.0,1000.0,1.0
80126,3100,34,SOCIAL,NAVY,1249.0,1000.0,1.0
80127,3100,36,SOCIAL,NAVY,1249.0,1000.0,1.0
80128,3100,38,SOCIAL,NAVY,1249.0,1000.0,1.0
80146,3129,38,SOCIAL,BLACK,1249.0,1000.0,1.0
80152,3100,36,SOCIAL,BLACK,1249.0,1000.0,1.0
80153,3100,38,SOCIAL,BLACK,1249.0,1000.0,1.0
80154,3100,30,SOCIAL,PISTA,1249.0,1000.0,1.0
80164,3106,30,SOCIAL,OLIVE,1249.0,1000.0,1.0
80174,3100,36,SOCIAL,L-GREY,1249.0,1000.0,1.0
80177,3159,30,SOCIAL,NAVY,1599.0,1280.0,1.0
80180,3159,36,SOCIAL,NAVY,1599.0,1280.0,1.0
